66	en-US	train	tell what's on the spa sensor
67	en-US	train	tell me what the max room temperature sensor says
68	en-US	train	tell me what the adam room temperature sensor says
69	en-US	train	tell me what the keeping room temperature censor says
70	en-US	train	tell me what the keeping room temperature sensor says
71	en-US	train	tell me what the enterance hall thermostat says
72	en-US	train	tell me what the foyer thermostat says
73	en-US	train	tell me what's on the dining room sensor
74	en-US	train	tell me what's on the reception sensor
75	en-US	train	tell me what's on the reception room censor
76	en-US	train	tell me what's on the reception room sensor
77	en-US	train	tell what the keeping room thermostat says
78	en-US	train	tell what's on the enterance hall sensor
79	en-US	train	tell me what the foyer temperature sensor says
80	en-US	train	tell me what the pantry thermostat says
81	en-US	train	tell me what's on the dining room sensor
82	en-US	train	give me the temperature of the sun room thermostat
83	en-US	train	give me the temperature of the home office thermostat
84	en-US	train	give me the temperature of the library thermostat
85	en-US	train	give me the temperature of the reception sensor
86	en-US	train	give me the temperature of the reception room thermostat
87	en-US	train	measure the temperature of the laundry room sensor
88	en-US	train	measure the temperature of the storage room thermostat
89	en-US	train	measure the temperature of the master bedroom thermostat
90	en-US	train	measure the temperature of the kids room thermostat
91	en-US	train	measure the temperature of the den sensor
92	en-US	train	measure the temperature of the parlor thermostat
93	en-US	train	what's the temperature on playroom
94	en-US	train	what's the temperature on playroom
95	en-US	train	what's the temperature on my game room
96	en-US	train	what's the temperature on my music room
97	en-US	train	what's the temperature on my home theater room
98	en-US	train	what's the temperature on family room
99	en-US	train	what's the temperature on my sun room
100	en-US	train	check the temperature on aircon
101	en-US	train	check the temperature on my cooling system
102	en-US	train	show what's the temperature on mmy air conditioning
103	en-US	train	show what's the temperature on my cooling system
104	en-US	train	show what's the temperature on my cooling system
105	en-US	train	show what's the temperature on my hvac
106	en-US	train	show me the temperature on my heating
107	en-US	train	show me the temperature on my ac
108	en-US	train	show me the temperature on my aircon
109	en-US	train	show me what's the temperature on my air conditioning
110	en-US	train	tell me the temperature on my cooling system
111	en-US	train	tell me what's the temperature on heating
112	en-US	train	tell me what's the temperature on ac
113	en-US	train	tell me what's the temperature on aircon
114	en-US	train	tell me what's the temperature on my air conditioning
115	en-US	train	tell me what's the temperature on my cooling system
116	en-US	train	tell me what's the temperature on my hvac
117	en-US	train	give me temperature on my air conditioning
118	en-US	train	give me temperature on my cooling system
119	en-US	train	give me temperature on my hvac
120	en-US	train	give me the temperature on heating
121	en-US	train	give me the temperature on ac
122	en-US	train	give me the temperature on my air conditioning
123	en-US	train	give me the temperature on my cooling system
124	en-US	train	give me the temperature on my hvac
125	en-US	train	measure the temperature on heating
126	en-US	train	measure the temperature on ac
127	en-US	train	measure the temperature on aircon
128	en-US	train	measure the temperature on my air conditioning
129	en-US	train	measure the temperature on my cooling system
130	en-US	train	how many fahrenheits degrees are on my cooling system
131	en-US	train	how many celsius degrees are on my heating
132	en-US	train	how many celsius degrees are on my aircon
133	en-US	train	how many kelvins degrees are on my air conditioning
134	en-US	train	how many kelvins degrees are on my cooling system
135	en-US	train	what temperature do we have in here according to my air conditioning
136	en-US	train	what temperature do we have in here according to my cooling system
137	en-US	train	what temperature do we have in here according to my hvac
138	en-US	train	what temperature is it in here according to my heating
139	en-US	train	what temperature is it in here according to my aircon
140	en-US	train	what's the temperature in here according to my cooling system
141	en-US	train	what's the temperature in here according to my hvac
142	en-US	train	it is too hot
143	en-US	train	it is too hot
144	en-US	train	it is too hot
145	en-US	train	it is too hot in here
146	en-US	train	it is too hot in here
147	en-US	train	it is too hot in here
148	en-US	train	it is too chilly
149	en-US	train	it is too chilling
150	en-US	train	it is too chilly
151	en-US	train	it is too chilly
152	en-US	train	it is too chilly in here
153	en-US	train	it is too chilly in here
154	en-US	train	set the temperature between 23 degree and 29 degree on my thermostat
155	en-US	train	set low temperature to 23 degree on my thermostat and the high to 29 degree
156	en-US	train	set the low temperature to 23 degree on my thermostat and the high to 29 degree
157	en-US	train	adjust the temperature between 23 degree and 29 degree on my thermostat
158	en-US	train	adjust low temperature to 23 degree on my thermostat and the high to 29 degree
159	en-US	train	adjust the low temperature to 23 degree on my thermostat and the high to 29 degree
160	en-US	train	turn up the temperature above 23 degree but keep it lower than and 29 degree
161	en-US	train	turn up the temperature above twenty three degree the peepit lower than in twenty nine degree on thermistete
162	en-US	train	turn up the temperature above 23 degree but keep it lower than and 29 degree on thermostat
163	en-US	train	turn up the temperature above 23 degree but keep it lower than and 29 degree on my thermostat
164	en-US	train	regulate temperature between 23 degree and 29 degree on my thermostat
165	en-US	train	regulate the temperature between 23 degree and 29 degree on thermostat
166	en-US	train	regulate the temperature between 23 degree and 29 degree on my thermostat
167	en-US	train	regulate the low temperature to 23 degree on my thermostat and the high to 29 degree
168	en-US	train	calibrate temperature between 23 degree and 29 degree on my thermostat
169	en-US	train	calibrate the temperature between 23 degree and 29 degree on thermostat
170	en-US	train	calibrate the temperature between 23 degree and 29 degree on my thermostat
171	en-US	train	calibrate the low temperature to 23 degree on my thermostat and the high to 29 degree
172	en-US	train	set temperature equilibrium between 23 degree and 29 degree degrees
173	en-US	train	balance temperature between 23 degree and 29 degree
174	en-US	train	balance temperature between 23 degree and 29 degree degrees
175	en-US	train	change the temperature on powder room thermostat
176	en-US	train	change the temperature on laundry room thermostat
177	en-US	train	change the temperature on my storage room thermostat
178	en-US	train	change the temperature on my master bedroom thermostat
179	en-US	train	change the temperature on my kid's room thermisd out
180	en-US	train	change the temperature on my guest room thermostat
181	en-US	train	change the minimum and maximum temperatures on my playroom thermostat
182	en-US	train	change the minimum and maximum temperatures on my home theater room thermostat
183	en-US	train	set the temperature on living room thermostat
184	en-US	train	set the temperature on my kitchen thermostat
185	en-US	train	set the temperature on my hall thermostat
186	en-US	train	set the temperature on my bedroom thermostat
187	en-US	train	set the temperature on my spa thermostat
188	en-US	train	set the minimum and maximum temperatures on my adam room thermostat
189	en-US	train	set the minimum and maximum temperatures on my keeping room thermostat
190	en-US	train	set the minimum and maximum temperatures on my enterance hall thermostat
191	en-US	train	set the minimum and maximum temperatures on my pantry thermostat
192	en-US	train	modify temperature on den thermostat
193	en-US	train	modify temperature on parlor thermostat
194	en-US	train	modify temperature on my family room thermostat
195	en-US	train	modify temperature on my home office thermostat
196	en-US	train	modify temperature on my library thermostat
197	en-US	train	modify temperature on my bathroom thermostat
198	en-US	train	modify minimum and maximum temperatures on my powder room thermostat
199	en-US	train	adjust temperature on game room thermostat
200	en-US	train	adjust temperature on music room thermostat
201	en-US	train	adjust temperature on my home theater room thermostat
202	en-US	train	adjust temperature on my home gym thermostat
203	en-US	train	adjust temperature on my garage thermostat
204	en-US	train	adjust temperature on my basement thermostat
205	en-US	train	adjust temperature on my wine cellar thermostat
206	en-US	train	a just minimum an maximum temperatures on my attic firmess stat
207	en-US	train	adjust minimum and maximum temperatures on my living room thermostat
208	en-US	train	adjust minimum and maximum temperatures on my kitchen thermostat
209	en-US	train	adjust minimum and maximum temperatures on my hall thermostat
210	en-US	train	i want new temperature on entrance hall
211	en-US	train	i want new temperature on enterance hall
212	en-US	train	i want new temperature on my foyer
213	en-US	train	i want new temperature on my pantry
214	en-US	train	i want new temperature on my dining room
215	en-US	train	i want new temperature on my reception
216	en-US	train	i want different temperature on den
217	en-US	train	i want different temperature on parlor
218	en-US	train	i want different temperature on home office
219	en-US	train	i want different temperature on my storage room
220	en-US	train	change temperature on my music room thermostat to 76 degrees fahrenheit
221	en-US	train	change temperature on my home theater room thermostat to 21 degrees celsius
222	en-US	train	change temperature on my home gym thermostat to 18 degree
223	en-US	train	change the temperature to 14 degrees celsius on my basement thermostat
224	en-US	train	change the temperature to 17 degree on my wine cellar thermostat
225	en-US	train	change the temperature to 19 degree on my attic thermostat
226	en-US	train	change the temperature to 23 degree on my kitchen thermostat
227	en-US	train	change my parlor thermostat to 78 degrees
228	en-US	train	change my family room thermostat to 21 degree
229	en-US	train	change my sun room thermostat to 22 degrees celsius
230	en-US	train	change temperature on my home office thermostat to 80 degrees
231	en-US	train	change temperature on my library thermostat to 80 degrees
232	en-US	train	change temperature on my bathroom thermostat to 82 degrees
233	en-US	train	change the temperature to twenty skies degrees celcius on my landry room firmased at
234	en-US	train	change the temperature to 77 degrees fahrenheit on my storage room thermostat
235	en-US	train	set temperature on my keeping room thermostat to 19 degrees celsius
236	en-US	train	set temperature on my enterance hall thermostat to 78 degrees fahrenheit
237	en-US	train	set the temperature to 78 degrees on my den thermostat
238	en-US	train	set my kids room thermostat to 81 degrees
239	en-US	train	set my nursery thermostat to 75 degrees fahrenheit
240	en-US	train	set temperature on my game room thermostat to off
241	en-US	train	set the temperature to 22 degree on my music room thermostat
242	en-US	train	set the temperature to 76 degrees fahrenheit on my home gym thermostat
243	en-US	train	modify temperature on my laundry room thermostat to 77 degrees fahrenheit
244	en-US	train	modify temperature on my storage room thermostat to 18 degrees celsius
245	en-US	train	modify temperature on my kids room thermostat to 75 degrees fahrenheit
246	en-US	train	modify temperature on my nursery thermostat to 25 degrees celsius
247	en-US	train	modify the temperature to 24 degrees celsius on my guest room thermostat
248	en-US	train	modify the temperature to 22 degree on my game room thermostat
249	en-US	train	modify the temperature to 15 degrees celsius on my music room thermostat
250	en-US	train	modify the temperature to 76 degrees fahrenheit on my home theater room thermostat
251	en-US	train	modify my garage thermostat to 21 degrees celsius
252	en-US	train	modify my basement thermostat to 18 degree
253	en-US	train	modify my wine cellar thermostat to 20 degree
254	en-US	train	modify temperature on my attic thermostat to 14 degrees celsius
255	en-US	train	modify temperature on my living room thermostat to 17 degree
256	en-US	train	modify temperature on my kitchen thermostat to 19 degree
257	en-US	train	modify the temperature to 80 degrees fahrenheit on my hall thermostat
258	en-US	train	modify the temperature to eighty in degrees fair in height on my spawtherm istete
259	en-US	train	modify the temperature to 81 degrees fahrenheit on my spa thermostat
260	en-US	train	adjust temperature on my living room thermostat to 19 degree
261	en-US	train	adjust temperature on my bedroom thermostat to 81 degrees fahrenheit
262	en-US	train	adjust temperature on my spa thermostat to 83 degrees fahrenheit
263	en-US	train	adjust the temperature to 79 degrees fahrenheit on my max room thermostat
264	en-US	train	adjust the temperature to 17 degrees celsius on my keeping room thermostat
265	en-US	train	adjust the temperature to 19 degrees celsius on my enterance hall thermostat
266	en-US	train	adjust the temperature to 78 degrees fahrenheit on my foyer thermostat
267	en-US	train	adjust my max room thermostat to 83 degrees fahrenheit
268	en-US	train	adjust my adam room thermostat to 79 degrees fahrenheit
269	en-US	train	adjust my keeping room thermostat to 25 degree
270	en-US	train	a just temperature on my entrance whole firmest at to seventeen degrees celsious
271	en-US	train	adjust temperature on my pantry thermostat to 78 degrees fahrenheit
272	en-US	train	adjust the temperature to 29 degrees celsius on my dining room thermostat
273	en-US	train	adjust the temperature to 23 degrees celsius on my reception thermostat
274	en-US	train	adjust the temperature to 82 degrees fahrenheit on my reception room thermostat
275	en-US	train	let reception set temperature to 82 degrees fahrenheit
276	en-US	train	let reception room set temperature to 16 degrees celsius
277	en-US	train	let den set temperature to 24 degree
278	en-US	train	let den set temperature to 16 degrees celsius
279	en-US	train	let family room set temperature to 78 degrees
280	en-US	train	change the temperature on my thermostat to 20 degree
281	en-US	train	change the temperature on my thermostat to 14 degrees celsius
282	en-US	train	change the temperature to 17 degree on my thermostat
283	en-US	train	change the temperature to 80 degrees fahrenheit on my thermostat
284	en-US	train	change the temperature to 23 degree on my thermostat
285	en-US	train	change the temperature to 81 degrees fahrenheit on my thermostat
286	en-US	train	change my firmest et to a treter degrees farenheight
287	en-US	train	change my firmestet to seventine degrees farren height
288	en-US	train	change my thermostat to 79 degrees fahrenheit
289	en-US	train	change my thermostat to 25 degree
290	en-US	train	change my thermostat to 17 degrees celsius
291	en-US	train	change my thermostat to 19 degrees celsius
292	en-US	train	set the temperature on my firmest debt to which he twotter degrees faren height
293	en-US	train	set the temperature on my thermostat to 82 degrees fahrenheit
294	en-US	train	set the temperature to 24 degree on my thermostat
295	en-US	train	set the temperature to 78 degrees on my thermostat
296	en-US	train	set the temperature to 21 degree on my thermostat
297	en-US	train	set the temperature to 80 degrees on my thermostat
298	en-US	train	set my thermostat to 80 degrees
299	en-US	train	set my thermostat to 82 degrees
300	en-US	train	set my firmest at to twenty skies degree celsius
301	en-US	train	set my thermostat to 26 degrees celsius
302	en-US	train	set my thermostat to 77 degrees fahrenheit
303	en-US	train	modify the temperature on my thermostat to 25 degrees celsius
304	en-US	train	modify the temperature to 22 degree on my thermostat
305	en-US	train	modify the temperature to 15 degrees celsius on my thermostat
306	en-US	train	modify the temperature to 21 degrees celsius on my thermostat
307	en-US	train	modify my thermostat to 18 degree
308	en-US	train	modify my thermostat to 20 degree
309	en-US	train	modify my thermostat to 14 degrees celsius
310	en-US	train	modify my thermostat to 19 degree
311	en-US	train	adjust the temperature on my thermostat to 79 degrees fahrenheit
312	en-US	train	adjust the temperature to 25 degree on my thermostat
313	en-US	train	adjust the temperature to 17 degrees celsius on my thermostat
314	en-US	train	adjust the temperature to 19 degrees celsius on my thermostat
315	en-US	train	adjust the temperature to 78 degrees fahrenheit on my thermostat
316	en-US	train	adjust my thermostat to 23 degrees celsius
317	en-US	train	adjust my thermostat to 82 degrees fahrenheit
318	en-US	train	adjust my thermostat to 16 degrees celsius
319	en-US	train	adjust my thermostat to 24 degree
320	en-US	train	adjust my thermostat to 78 degrees
321	en-US	train	80 degrees would be ideal temperature because it is too hot in here
322	en-US	train	80 degrees would be ideal temperature because it is too hot in here
323	en-US	train	26 degrees celsius would be ideal temperature because it is too cold in here
324	en-US	train	18 degrees celsius would be ideal temperature because it is too cold in here
325	en-US	train	81 degrees would be ideal temperature because it is too cold in here
326	en-US	train	turn off the aircon
327	en-US	train	turn off the air conditioning
328	en-US	train	turn off my cooling system
329	en-US	train	turn off my hvac
330	en-US	train	switch off the air conditioning
331	en-US	train	switch the cooling system off
332	en-US	train	switch the hvac off
333	en-US	train	shut down my aircon
334	en-US	train	shut down my air conditioning
335	en-US	train	shut down the cooling system
336	en-US	train	shut down the hvac
337	en-US	train	deactivate my aircon
338	en-US	train	deactivate my air conditioning
339	en-US	train	deactivate the cooling system
340	en-US	train	deactivate the hvac
341	en-US	train	i want this aircon off
342	en-US	train	i want this air conditioning off
343	en-US	train	i need hvac off
344	en-US	train	turn on the cooling system
345	en-US	train	turn on the hvac
346	en-US	train	turn on my heating
347	en-US	train	turn on my ac
348	en-US	train	turn the cooling system on
349	en-US	train	turn the hvac on
350	en-US	train	turn my heating on
351	en-US	train	turn my ac on
352	en-US	train	set my air conditioning on
353	en-US	train	set the cooling system on
354	en-US	train	set the hvac on
355	en-US	train	i want this aircon on
356	en-US	train	i must hvac on
357	en-US	train	i must this heating on
358	en-US	train	add an event called lunch with tyra to my calendar on 1st February
359	en-US	train	add an event on 1st November and give it a title grace birhday
360	en-US	train	add an event to my calendar September 6th and call it meeting with crystal theo
361	en-US	train	add an event to my calendar March 27th and name it dinner with calvin
362	en-US	train	add an event to my calendar November 28th and give it a title meeting with dougie trimarchi
363	en-US	train	add an event to the calendar July 28th and name it carlene birhday
364	en-US	train	add an event to the calendar March 18th and give it a title meeting with robin
365	en-US	train	create an event called jane birday december twenty
366	en-US	train	create an event called jaynie birhday December 28th
367	en-US	train	create an event called dinner with robbie plover in my calendar June 6th
368	en-US	train	create an event called flight to east woodstock in the calendar October 26th
369	en-US	train	create an event on wednesday and call it dinner with sarah kucera
370	en-US	train	create an event in my calendar January 4th and call it lunch with owen evanoff
371	en-US	train	create an event in my calendar July 21st and give it a title lunch with jonas
372	en-US	train	create an event in the calendar on 12th June and call it venetia birhday
373	en-US	train	create an event in the calendar February 2nd and name it meeting with rita stachura
374	en-US	train	create an event in the calendar October 1st and give it a title meeting with debbie laconte
375	en-US	train	save an event called call dave in the calendar July 14th
376	en-US	train	save an event with title meeting with grayson in my calendar on 6th February 2024
377	en-US	train	save an event with title flight to pompey in the calendar July 25th
378	en-US	train	schedule an event with title dinner with adam in my calendar May 26th
379	en-US	train	schedule an event with title meeting with graham in the calendar November 2nd
380	en-US	train	make an entry in my calendar with title flight to owasso February 20th
381	en-US	train	set me lunch with toby on 7th May 2024
382	en-US	train	remind me about marvin birdie february thir
383	en-US	train	tell me later that flight to ellicott city January 7th
384	en-US	train	there is flight to alabaster on 22nd February and i will be available
385	en-US	train	add an event called dinner with drusilla to the calendar
386	en-US	train	add an appointment meeting with christina
387	en-US	train	add an appointment dinner with herbert to my calendar
388	en-US	train	add an appointment called lunch with leisha
389	en-US	train	add an appointment called dinner with gail to the calendar
390	en-US	train	add a meeting dinner with brock
391	en-US	train	add a meeting lunch with gavin villamayor to the calendar
392	en-US	train	add a meeting called agnes birhday
393	en-US	train	add a meeting called flight to crestline to the calendar
394	en-US	train	add a reminder owen birhday
395	en-US	train	add a reminder glenda birhday to my calendar
396	en-US	train	add a reminder meeting with robin fortino to the calendar
397	en-US	train	add a reminder called flight to mountainville
398	en-US	train	at a reminder called dinner with gregory to my calendar
399	en-US	train	add a reminder called dinner with gregory to my calendar
400	en-US	train	add a reminder called flight to manhattan to the calendar
401	en-US	train	create a meeting dinner with kimble stapler
402	en-US	train	create a meeting meeting with vincent braverman in the calendar
403	en-US	train	create a meeting cold thanksgiving
404	en-US	train	create a meeting called thanksgiving
405	en-US	train	create a meeting called keith birhday in my calendar
406	en-US	train	create a reminder meeting with lorraine in my calendar
407	en-US	train	create a reminder dinner with phillipps in the calendar
408	en-US	train	create a reminder called lunch with hugh
409	en-US	train	create a reminder called lunch with vince revera in my calendar
410	en-US	train	create a new an event meeting with maggie faulkenberry
411	en-US	train	create a new an event dinner with bronwen isacs in my calendar
412	en-US	train	create a new an event lunch with chara in the calendar
413	en-US	train	create a new an event called meeting with alison
414	en-US	train	create a new an event called dinner with mariah in my calendar
415	en-US	train	create a new an event called courtney birhday in the calendar
416	en-US	train	create a new an appointment dinner with jane contee
417	en-US	train	create a new an appointment lunch with jerome in my calendar
418	en-US	train	create a new an appointment called bridget birhday
419	en-US	train	create a new an appointment called flight to larsen bay in the calendar
420	en-US	train	create a new a meeting dinner with holly
421	en-US	train	create a new a meeting gwenda birhday in the calendar
422	en-US	train	create a new a meeting called dinner with holbrook
423	en-US	train	create a new a meeting called meeting with dickon in my calendar
424	en-US	train	create a new a meeting called meeting with jordan bowlen in the calendar
425	en-US	train	create a new a reminder meeting with marian boaldin in my calendar
426	en-US	train	create a new a reminder lunch with edmund gunderman in the calendar
427	en-US	train	create a new a reminder called meeting with randall lauriano
428	en-US	train	create a new a reminder called flight to shanksville in my calendar
429	en-US	train	create a new a reminder called alistair birhday in the calendar
430	en-US	train	save an appointment meeting with jonas
431	en-US	train	save an appointment dinner with larry sidor in the calendar
432	en-US	train	save an appointment called flight to polkton in the calendar
433	en-US	train	save an appointment with title lunch with ruth
434	en-US	train	save an appointment with title dentist in my calendar
435	en-US	train	save an appointment with title meeting with brian in the calendar
436	en-US	train	save a meeting dinner with matt
437	en-US	train	save a meeting flight to bent in my calendar
438	en-US	train	save a meeting flight to bent in my calendar
439	en-US	train	save a meeting called meeting with kenny kingman
440	en-US	train	save a meeting called meeting with wilma in my calendar
441	en-US	train	save a meeting called flight to gillett grove in the calendar
442	en-US	train	save a meeting with title lunch with colette
443	en-US	train	save a reminder lunch with frederic mcree
444	en-US	train	save a reminder dinner with johnny in my calendar
445	en-US	train	save a reminder meeting with gwenda in the calendar
446	en-US	train	save a reminder called flight to phyllis
447	en-US	train	save a reminder called dinner with marcia in my calendar
448	en-US	train	save a reminder called yoga in the calendar
449	en-US	train	save a reminder with title graduation party
450	en-US	train	save a reminder with title walden birhday in my calendar
451	en-US	train	save a reminder with title gwendoline birhday in the calendar
452	en-US	train	schedule an event with title flight to woodruff in the calendar
453	en-US	train	schedule an appointment dinner with branwin
454	en-US	train	schedule an appointment dinner with bronwyn
455	en-US	train	schedule an appointment lunch with rich in my calendar
456	en-US	train	schedule an appointment meeting with cecily huels in the calendar
457	en-US	train	schedule an appointment called maya birhday
458	en-US	train	schedule an appointment called team meetup in the calendar
459	en-US	train	schedule an appointment with title meeting with melissa
460	en-US	train	schedule an appointment with title flight to sorrento in the calendar
461	en-US	train	schedule a meeting lunch with hugo brighi
462	en-US	train	schedule a meeting flight to lake spring in my calendar
463	en-US	train	schedule a meeting called meeting with vicky
464	en-US	train	schedule a meeting called meeting with annette in my calendar
465	en-US	train	schedule a meeting called dinner with anderson in the calendar
466	en-US	train	schedule a meeting with title lunch with neil
467	en-US	train	schedule a meeting with title lunch with ezekiel gaudin in my calendar
468	en-US	train	schedule a meeting with title meetup in the calendar
469	en-US	train	schedule a reminder bryan birhday
470	en-US	train	schedule a reminder meeting with noella in my calendar
471	en-US	train	schedule a reminder called lunch with rosamund
472	en-US	train	schedule a reminder called robert birhday in my calendar
473	en-US	train	schedule a reminder with title lunch with milo flatten
474	en-US	train	schedule a reminder with title gorden birhday in the calendar
475	en-US	train	make an entry in my calendar with title meeting with colman
476	en-US	train	make an entry in the calendar called meeting with helen randol
477	en-US	train	write down in my calendar that i have kenneth birhday
478	en-US	train	remind me about flight to evart
479	en-US	train	remember that ælfweard birhday
480	en-US	train	remember for me flight to davidson
481	en-US	train	remember about meeting with albina
482	en-US	train	don't let me forget about dinner with tina nelisse
483	en-US	train	don't let me forget of dinner with dallas
484	en-US	train	check appointment called dinner with floyd knapper
485	en-US	train	check my event dinner with carla
486	en-US	train	check my event called haircut
487	en-US	train	check my meeting called hunter birhday
488	en-US	train	check my appointment lunch with jenna orabone
489	en-US	train	check my appointment called meeting with timmy bovian
490	en-US	train	check details of event called flight to rosie
491	en-US	train	check details of meeting meeting with minna sourwine
492	en-US	train	heck detales of meeting cold meeting with newtunclotium
493	en-US	train	check details of meeting called meeting with newton clisham
494	en-US	train	check details of appointment flight two isle of palms
495	en-US	train	check details of appointment called lunch with thelma
496	en-US	train	check details of my event meeting with wilfried villatoro
497	en-US	train	check details of my meeting anniversary
498	en-US	train	check details of my appointment called meeting with winnie entin
499	en-US	train	show lucy birhday event to me
500	en-US	train	show details of meeting with summer halper meeting
501	en-US	train	show details of dinner with alison prosenick meeting to me
502	en-US	train	show details of meeting with harry appointment
503	en-US	train	show details of meeting with eudora appointment to me
504	en-US	train	show details of flight to harrisonville event to me
505	en-US	train	show me moira birhday meeting
506	en-US	train	show me victor birhday meeting to me
507	en-US	train	show me flight to grenora appointment
508	en-US	train	show me meeting with jack event
509	en-US	train	show me meeting with jack event
510	en-US	train	show me dinner with chris pencak event to me
511	en-US	train	show me details of meeting with adam irons appointment
512	en-US	train	show me details of kristen birhday event
513	en-US	train	display dinner with persis sypher appointment to me
514	en-US	train	display lunch with marta endicott event to me
515	en-US	train	display details of lunch with claire hohenberger meeting
516	en-US	train	display details of flight to vader meeting to me
517	en-US	train	display details of dinner with tommie appointment to me
518	en-US	train	display details of flight to south new berlin event
519	en-US	train	display details of meeting with gregory event to me
520	en-US	train	read details of meeting with sandra wilmot appointment to me
521	en-US	train	read details of dinner with blanche angustia event
522	en-US	train	read details of meeting with opal forkosh event to me
523	en-US	train	when i scheduled meeting with matilda appointment
524	en-US	train	when have i scheduled jacqueline birhday event
525	en-US	train	when have i scheduled alaina birhday appointment
526	en-US	train	give me details of dinner with olivia shreeve
527	en-US	train	there was something about meeting with nicola that i need to remember
528	en-US	train	give me information about meeting with hedworth event
529	en-US	train	check whats appointments November 23rd
530	en-US	train	show me whats in my agenda September 28th
531	en-US	train	show me whats happening March 9th
532	en-US	train	show me my meetings on twelfth september
533	en-US	train	show me my meetings on 12th September
534	en-US	train	display my schedule July 12th
535	en-US	train	display my agend and on seventh march twenty twenty four
536	en-US	train	display my agenda on 7th March 2024
537	en-US	train	read October 10th agenda
538	en-US	train	read mice scetchalog is twenty ith
539	en-US	train	read my schedule August 20th
540	en-US	train	read my agenda August 21st
541	en-US	train	tell me whats happening on 26th December
542	en-US	train	do i have appointments December 10th
543	en-US	train	do i have any plans December 15th
544	en-US	train	do i have any appointments on 25th September
545	en-US	train	am i busy on 12th December
546	en-US	train	am i booked on 21st December
547	en-US	train	are there any events on 6th September 2024
548	en-US	train	are there any appointments May 22nt
549	en-US	train	give me my meetings May 11th
550	en-US	train	how many meetings do i have on 26th January
551	en-US	train	how many appointments do i have August 18th
552	en-US	train	find plans May 16th
553	en-US	train	find events November 24th
554	en-US	train	find appointments on 7th October 2023
555	en-US	train	did i forget about anything
556	en-US	train	did i forget about anything today
557	en-US	train	information about my events
558	en-US	train	give me information about events
559	en-US	train	give me information about incoming events
560	en-US	train	don't tell me when an appointment in my calendar in location ossining begins
561	en-US	train	don't tell me when an appointment in the calendar in carrickfergus begins
562	en-US	train	don't tell me when an appointment in the calendar in location turlock begins
563	en-US	train	don't tell me when an event in my calendar in fort smith begins
564	en-US	train	don't tell me when an event in my calendar in location the bronx begins
565	en-US	train	don't tell me when an event in the calendar in madison heights begins
566	en-US	train	hou tell me when a meeting in my calunder a location castlewood begins
567	en-US	train	don't tell me when a meeting in my calendar in location castlewood begins
568	en-US	train	don't tell me when a meeting in the calendar in location state college begins
569	en-US	train	don't tell me when an appointment in my calendar in stoneham begins
